"AZKOYEN, S.A.",2007073077,20070601,-15881000,3110000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2008020625,20071201,-33520000,7527000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2008085925,20080601,-18791000,70081000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2009024170,20081201,-41375000,148368000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2009111738,20090601,-25683000,68214000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2010028500,20091201,-51784000,133045000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2010117415,20100601,-25657000,58287000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2011029244,20101201,-52243000,116046000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2011115597,20110601,-24297000,63443000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2012031449,20111201,-45056000,122708000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2012123633,20120601,-22510000,61354000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2013030747,20121201,-43014000,118460000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2013117898,20130601,-22822000,55368000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2014027427,20131201,-44112000,115819000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2014108142,20140601,-23126000,58601000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2015026475,20141201,-44006000,122135000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"AZKOYEN, S.A.",2015103274,20150601,-22818000,60431000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"AZKOYEN, S.A."
"CAIXA D´ESTALVIS UNIO DE CAIXES DE MANLLEU, SABADELL I TERRASSA",2011050629,20101201,-104182000,28486000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA D´ESTALVIS UNIO DE CAIXES DE MANLLEU, SABADELL I TERRASSA"
"CAIXA D´ESTALVIS UNIO DE CAIXES DE MANLLEU, SABADELL I TERRASSA",2011116038,20110601,-101798000,45016000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"CAIXA D´ESTALVIS UNIO DE CAIXES DE MANLLEU, SABADELL I TERRASSA"
"BANCO ESPAÑOL DE CREDITO, S.A.",2005089248,20050601,-320130000,19205000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CRÉDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2006019696,20051201,-648364000,36747000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CRÉDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2006084679,20060601,-327851000,23583000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CRÉDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2007021232,20061201,-648776000,45461000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CRÉDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2007084703,20070601,-333328000,21273000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CRÉDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2008026367,20071201,-664598000,41131000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CRÉDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2008077090,20080601,-331436000,1169702000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÃ‘OL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2009011285,20081201,-673383000,2189420000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2009092657,20090601,-332741000,772070000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2010006245,20091201,-664555000,1588882000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2010103790,20100601,-325988000,563355000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2011007229,20101201,-645861000,1045137000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2011101584,20110601,-313926000,883763000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2012009596,20111201,-611030000,1343493000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2012115773,20120601,-311326000,268691000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"BANCO ESPAÑOL DE CREDITO, S.A.",2013025445,20121201,-604126000,295061000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"BANCO ESPAÑOL DE CREDITO, S.A."
"NYESA VALORES CORPORACION, S.A.",2005089058,20050601,-2661000,391000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,INBESOS S.A.
"NYESA VALORES CORPORACION, S.A.",2006019686,20051201,-5475000,1188000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,INBESOS S.A.
"NYESA VALORES CORPORACION, S.A.",2006074792,20060601,-2961000,426000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,INBESOS S.A.
"NYESA VALORES CORPORACION, S.A.",2007021896,20061201,-6529000,4975000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,INBESOS S.A.
"NYESA VALORES CORPORACION, S.A.",2007085780,20070601,-3293000,1646000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,INBESOS S.A.
"NYESA VALORES CORPORACION, S.A.",2008021036,20071201,-6354000,2860000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,INBESOS S.A.
"NYESA VALORES CORPORACION, S.A.",2008085815,20080601,-3114000,3892000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INBESOS, S.A."
"NYESA VALORES CORPORACION, S.A.",2009082593,20081201,-9476000,186220000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INBESOS, S.A."
"NYESA VALORES CORPORACION, S.A.",2009112519,20090601,-2390000,58289000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INBESOS, S.A."
"NYESA VALORES CORPORACION, S.A.",2010028562,20091201,-4652000,84043000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2010115654,20100601,-2205000,13718000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2011029358,20101201,-4527000,17861000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2011115432,20110601,-2601000,9004000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2012031275,20111201,-6267000,18488000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2012125466,20120601,-1534000,4315000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2013030994,20121201,-1910000,7369000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2013121708,20130601,-921000,3086000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2014027253,20131201,-1878000,13219000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2014108504,20140601,-735000,1386000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2015026923,20141201,-1285000,2829000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"NYESA VALORES CORPORACION, S.A.",2015103188,20150601,-798000,1361000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"NYESA VALORES CORPORACION, S.A."
"BBVA CAPITAL FINANCE, S.A.U.",2014050827,20131201,NA,1254000,NA,dci,NA,RevenueTotalByNature,"BBVA CAPITAL FINANCE, S.A.U."
"BBVA CAPITAL FINANCE, S.A.U.",2014092076,20140601,NA,622000,NA,dci,NA,RevenueTotalByNature,"BBVA CAPITAL FINANCE, S.A.U."
"BBVA CAPITAL FINANCE, S.A.U.",2015042472,20141201,NA,1254000,NA,dci,NA,RevenueTotalByNature,"BBVA CAPITAL FINANCE, S.A.U."
"BANKINTER SOCIEDAD DE FINANCIACION, S.A.",2014055771,20131201,0,45670000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BANKINTER SOCIEDAD DE FINANCIACION, S.A."
"BANKINTER SOCIEDAD DE FINANCIACION, S.A.",2014103074,20140601,0,12329000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BANKINTER SOCIEDAD DE FINANCIACION, S.A."
"BANKINTER SOCIEDAD DE FINANCIACION, S.A.",2015055273,20141201,0,17014000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BANKINTER SOCIEDAD DE FINANCIACION, S.A."
"BANKINTER SOCIEDAD DE FINANCIACION, S.A.",2015100941,20150601,0,3271000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"BANKINTER SOCIEDAD DE FINANCIACION, S.A."
"INMOFIBAN, S.A.",2005089094,20050601,NA,1427000,NA,dci,NA,ImporteNetoCifraNegocio,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2006020257,20051201,0,2914000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2006088762,20060601,NA,1500000,NA,dci,NA,ImporteNetoCifraNegocio,"INMOFIBAN, S.A.	"
"INMOFIBAN, S.A.",2007020182,20061201,0,2894000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2007085288,20070601,NA,1264000,NA,dci,NA,ImporteNetoCifraNegocio,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2008020069,20071201,-60000,2639000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2008085770,20080601,-425000,1615000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2009022713,20081201,-594000,6978000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2009103887,20090601,-293000,1754000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2010027462,20091201,-527000,3286000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2010109294,20100601,-479000,1494000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2011029376,20101201,-970000,2780000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2011110483,20110601,-364000,1857000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2012030143,20111201,-537000,2507000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2012116586,20120601,-266000,40643000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2013030965,20121201,-426000,40636000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2013122167,20130601,-166000,61000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"INMOFIBAN, S.A.",2014027919,20131201,-391000,239000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"INMOFIBAN, S.A."
"SANTANDER INVESTMENT SERVICES, S.A.		",2005087818,20050601,-11371000,90000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER INVESTMENT SERVICES, S.A."
"SANTANDER INVESTMENT SERVICES, S.A.		",2006019186,20051201,-24589000,112000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,"SANTANDER INVESTMENT SERVICES, S.A.		"
"CALPE INVEST, S.A.",2005079709,20050601,-95000,1672000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"CALPE INVEST, S.A."
"CALPE INVEST, S.A.",2006020293,20051201,-197000,3312000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"CALPE INVEST, S.A."
"CALPE INVEST, S.A.",2006076754,20060601,-104000,1605000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"CALPE INVEST, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2005077639,20050601,-2230000,6331000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPAÑÍA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2006021299,20051201,-4074000,13322000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPAÑÍA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2006073373,20060601,-2142000,6630000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPAÑÍA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2007022042,20061201,-4244000,11341000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPAÑÍA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2007084975,20070601,-2211000,1315000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPAÑÍA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2008020488,20071201,-4393000,2574000,dcc,dci,GastoPersonalNIIF,ImporteNetoCifraNegocio,"COMPAÑÍA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.	"
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2008085842,20080601,-2357000,7062000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2009021987,20081201,-4549000,15104000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2009112855,20090601,-2142000,7350000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2010027155,20091201,-4445000,16053000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2010115318,20100601,-2179000,9339000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2011030347,20101201,-4523000,18649000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2011115609,20110601,-2191000,8081000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2012030847,20111201,-4416000,15172000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2012124959,20120601,-1975000,6944000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2013030887,20121201,-4147000,15233000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2013121951,20130601,-2328000,6995000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2014027353,20131201,-4239000,14967000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2014108686,20140601,-1874000,7016000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2015025165,20141201,-4250000,15219000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A.",2015103119,20150601,-1889000,7324000,dcc,dcc,EmployeeExpensesByNature,RevenueTotalByNature,"COMPAÑIA ESPAÑOLA DE VIVIENDAS EN ALQUILER, S.A."
"LEFA, S.A.",2005092296,20050601,-962000,1767000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"LEFA, S.A."
"LEFA, S.A.",2006026546,20051201,-1123000,3088000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"LEFA, S.A."
"LEFA, S.A.",2006089588,20060601,-421000,1647000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,"LEFA, S.A."
"LEFA, S.A.",2007021351,20061201,-926000,2738000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,LEFA S.A.
"LEFA, S.A.",2007080835,20070601,-413000,985000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,LEFA S.A.
"LEFA, S.A.",2008024814,20071201,-1236000,1617000,dci,dci,GastosPersonal,ImporteNetoCifraNegocio,LEFA S.A.
"LEFA, S.A.",2008092180,20080601,-92000,266000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"LEFA, S.A."
"LEFA, S.A.",2009025537,20081201,-137000,346000,dci,dci,EmployeeExpensesByNature,RevenueTotalByNature,"LEFA, S.A."
CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA,2008085884,20080601,-18930000,6253000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA
CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA,2009028406,20081201,-38185000,5279000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA
CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA,2009112255,20090601,-19264000,2015000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA
CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA,2010068271,20091201,-37986000,6716000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA
CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA,2010114702,20100601,-18996000,3487000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA
CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA,2011028387,20101201,-37540000,2463000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE SEGOVIA
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2008083016,20080601,-6494000,1034000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2009044718,20081201,-12738000,1585000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2009103692,20090601,-6546000,1187000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2010053546,20091201,-12759000,1923000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2010110753,20100601,-6374000,5894000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2011054797,20101201,-12561000,6416000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2011109101,20110601,-6023000,1023000,dci,dci,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2012061713,20111201,-11690000,1840000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2012122270,20120601,-5824000,623000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2013054071,20121201,-11661000,1616000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2013118724,20130601,-5653000,583000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2014045993,20131201,-12535000,1187000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2014106539,20140601,-5528000,661000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2015037987,20141201,-12092000,1191000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT,2015100795,20150601,-5804000,904000,dcc,dcc,EmployeeExpensesByNature,OtherOperatingIncomeTotalFinancialInstitutions,CAJA DE AHORROS Y MONTE DE PIEDAD DE ONTINYENT
