"BBVA BANCO DE FINANCIACION, S.A.",20010601,1.8872979538741335
"BBVA BANCO DE FINANCIACION, S.A.",20011201,1.8092624746396333
"BBVA BANCO DE FINANCIACION, S.A.",20020601,2.7652666903016971
"BBVA BANCO DE FINANCIACION, S.A.",20021201,2.2106311268918222
"BBVA BANCO DE FINANCIACION, S.A.",20030601,3.418128672016691
"BBVA BANCO DE FINANCIACION, S.A.",20031201,2.5691445838577174
"BBVA BANCO DE FINANCIACION, S.A.",20040601,1.3918981673737003
"BBVA BANCO DE FINANCIACION, S.A.",20041201,1.3760155182262246
"BBVA BANCO DE FINANCIACION, S.A.",20050601,1.093105614542625
"BBVA BANCO DE FINANCIACION, S.A.",20051201,0.97808765484653792
"BBVA BANCO DE FINANCIACION, S.A.",20060601,0.99773504170241578
"BBVA BANCO DE FINANCIACION, S.A.",20061201,1.372277097499744
"BBVA BANCO DE FINANCIACION, S.A.",20070601,1.1796941005677155
"BBVA BANCO DE FINANCIACION, S.A.",20071201,1.4037877441992923
"BBVA BANCO DE FINANCIACION, S.A.",20080601,1.8365193742528925
"BBVA BANCO DE FINANCIACION, S.A.",20081201,2.0730371876133105
"BBVA BANCO DE FINANCIACION, S.A.",20090601,3.5321704132623406
"BBVA BANCO DE FINANCIACION, S.A.",20091201,3.259520597739368
"BBVA BANCO DE FINANCIACION, S.A.",20100601,1.7918249213343642
"BBVA BANCO DE FINANCIACION, S.A.",20101201,3.1832550341353665
"BBVA BANCO DE FINANCIACION, S.A.",20110601,2.4966771384252278
"BBVA BANCO DE FINANCIACION, S.A.",20111201,2.17385529274461
"BBVA BANCO DE FINANCIACION, S.A.",20120601,3.4164051913796052
"BBVA BANCO DE FINANCIACION, S.A.",20121201,2.9746469655402614
"BBVA BANCO DE FINANCIACION, S.A.",20130601,2.1665457643806731
"BBVA BANCO DE FINANCIACION, S.A.",20131201,1.9770787560310201
"BBVA BANCO DE FINANCIACION, S.A.",20140601,1.6860395234158372
"BBVA BANCO DE FINANCIACION, S.A.",20141201,1.467375399180006
"BBVA BANCO DE FINANCIACION, S.A.",20150601,1.6409784661761195
"BBVA BANCO DE FINANCIACION, S.A.",20151201,1.6507123273547533
"BBVA BANCO DE FINANCIACION, S.A.",20160601,1.8930028612779137
"BBVA BANCO DE FINANCIACION, S.A.",20161201,3.3561523595713467
"AMPER, S.A.",19940601,4.2329037512212109
"AMPER, S.A.",19941201,5.7501272814713058
"AMPER, S.A.",19950601,4.2046364960293072
"AMPER, S.A.",19951201,3.0079669565049079
"AMPER, S.A.",19960601,3.9275696251095615
"AMPER, S.A.",19961201,3.2760121281747394
"AMPER, S.A.",19970601,3.0334445025498855
"AMPER, S.A.",19971201,3.025284167659132
"AMPER, S.A.",19980601,3.4128427122189398
"AMPER, S.A.",19981201,3.0279348631066134
"AMPER, S.A.",19990601,4.4309253400964597
"AMPER, S.A.",19991201,3.1749677983307967
"AMPER, S.A.",20000601,3.1117631362276081
"AMPER, S.A.",20001201,3.46130139499029
"AMPER, S.A.",20010601,2.8864255504304839
"AMPER, S.A.",20011201,3.2493822434331343
"AMPER, S.A.",20020601,3.9305682468416929
"AMPER, S.A.",20021201,2.6092667205567577
"AMPER, S.A.",20030601,3.5663969624673202
"AMPER, S.A.",20031201,3.7791276651106882
"AMPER, S.A.",20040601,2.9368685475437251
"AMPER, S.A.",20041201,2.5878939036022834
"AMPER, S.A.",20050601,1.9141129954959213
"AMPER, S.A.",20051201,2.3372046289272546
"AMPER, S.A.",20060601,2.474777999948635
"AMPER, S.A.",20061201,2.6691174593630485
"AMPER, S.A.",20070601,2.5188414597795821
"AMPER, S.A.",20071201,2.4055256315038616
"AMPER, S.A.",20080601,2.4707563476291958
"AMPER, S.A.",20081201,2.4663238489165047
"AMPER, S.A.",20090601,4.0363582120466326
"AMPER, S.A.",20091201,2.7180149661839748
"AMPER, S.A.",20100601,2.8177486256212778
"AMPER, S.A.",20101201,2.6148963195751191
"AMPER, S.A.",20110601,2.8797552447006751
"AMPER, S.A.",20111201,3.3109994896890371
"AMPER, S.A.",20120601,3.9141376722207895
"AMPER, S.A.",20121201,4.4996335864441255
"AMPER, S.A.",20130601,3.1550983374785924
"AMPER, S.A.",20131201,2.9698710311683798
"AMPER, S.A.",20140601,3.8886824016039725
"AMPER, S.A.",20141201,4.3782947200470756
"AMPER, S.A.",20150601,4.3236069009625453
"AMPER, S.A.",20151201,10.748082798127045
"AMPER, S.A.",20160601,7.3224144996931049
"AMPER, S.A.",20161201,5.1573848045179185
"PAPELES Y CARTONES DE EUROPA, S.A.",19981201,1.7060132845816514
"PAPELES Y CARTONES DE EUROPA, S.A.",19990601,2.6816218589178478
"PAPELES Y CARTONES DE EUROPA, S.A.",19991201,2.2034004234613267
"PAPELES Y CARTONES DE EUROPA, S.A.",20000601,2.2712843747035758
"PAPELES Y CARTONES DE EUROPA, S.A.",20001201,2.5330763106942578
"PAPELES Y CARTONES DE EUROPA, S.A.",20010601,2.8052374723453282
"PAPELES Y CARTONES DE EUROPA, S.A.",20011201,1.9906205553737428
"PAPELES Y CARTONES DE EUROPA, S.A.",20020601,2.525180303362744
"PAPELES Y CARTONES DE EUROPA, S.A.",20021201,2.4835413209452142
"PAPELES Y CARTONES DE EUROPA, S.A.",20030601,2.3145562974469374
"PAPELES Y CARTONES DE EUROPA, S.A.",20031201,2.0693939548594273
"PAPELES Y CARTONES DE EUROPA, S.A.",20040601,1.9193786955492189
"PAPELES Y CARTONES DE EUROPA, S.A.",20041201,1.820389195105043
"PAPELES Y CARTONES DE EUROPA, S.A.",20050601,1.7811098277322868
"PAPELES Y CARTONES DE EUROPA, S.A.",20051201,2.0139995825011594
"PAPELES Y CARTONES DE EUROPA, S.A.",20060601,8.7915391923782167
"PAPELES Y CARTONES DE EUROPA, S.A.",20061201,2.1001217615001142
"PAPELES Y CARTONES DE EUROPA, S.A.",20070601,2.2904828923252167
"PAPELES Y CARTONES DE EUROPA, S.A.",20071201,2.3731597040192769
"PAPELES Y CARTONES DE EUROPA, S.A.",20080601,3.2491652656148755
"PAPELES Y CARTONES DE EUROPA, S.A.",20081201,3.1573393341824345
"PAPELES Y CARTONES DE EUROPA, S.A.",20090601,3.7440898560041664
"PAPELES Y CARTONES DE EUROPA, S.A.",20091201,3.3517077927711481
"PAPELES Y CARTONES DE EUROPA, S.A.",20100601,2.5661710756544331
"PAPELES Y CARTONES DE EUROPA, S.A.",20101201,2.6556571122500503
"PAPELES Y CARTONES DE EUROPA, S.A.",20110601,2.2232753921543633
"PAPELES Y CARTONES DE EUROPA, S.A.",20111201,2.1523615505366327
"PAPELES Y CARTONES DE EUROPA, S.A.",20120601,2.7423866556332177
"PAPELES Y CARTONES DE EUROPA, S.A.",20121201,2.5134426608337384
"PAPELES Y CARTONES DE EUROPA, S.A.",20130601,2.4841591315644149
"PAPELES Y CARTONES DE EUROPA, S.A.",20131201,2.5657790495719488
"PAPELES Y CARTONES DE EUROPA, S.A.",20140601,1.9719118760467007
"PAPELES Y CARTONES DE EUROPA, S.A.",20141201,1.8466552359035115
"PAPELES Y CARTONES DE EUROPA, S.A.",20150601,2.2517873172344158
"PAPELES Y CARTONES DE EUROPA, S.A.",20151201,2.3356503282308343
"PAPELES Y CARTONES DE EUROPA, S.A.",20160601,2.4370392979169226
"PAPELES Y CARTONES DE EUROPA, S.A.",20161201,3.3606216413464827
"TELEFONICA, S.A.",19940601,1.4194063499771481
"TELEFONICA, S.A.",19941201,2.0642454671320118
"TELEFONICA, S.A.",19950601,1.5551314305688551
"TELEFONICA, S.A.",19951201,1.3954129397094617
"TELEFONICA, S.A.",19960601,1.3470214134599623
"TELEFONICA, S.A.",19961201,1.352627825774926
"TELEFONICA, S.A.",19970601,1.4615488059352535
"TELEFONICA, S.A.",19971201,1.7193394076127939
"TELEFONICA, S.A.",19980601,2.4857388297015746
"TELEFONICA, S.A.",19981201,2.1039732809606289
"TELEFONICA, S.A.",19990601,3.0453784027683635
"TELEFONICA, S.A.",19991201,1.9796820608335417
"TELEFONICA, S.A.",20000601,2.2019519683557651
"TELEFONICA, S.A.",20001201,2.7697907627798055
"TELEFONICA, S.A.",20010601,2.8941286898038685
"TELEFONICA, S.A.",20011201,2.2907219692836911
"TELEFONICA, S.A.",20020601,2.9915231578286825
"TELEFONICA, S.A.",20021201,2.5643300454768485
"TELEFONICA, S.A.",20030601,2.9370732258498937
"TELEFONICA, S.A.",20031201,1.9902449614955475
"TELEFONICA, S.A.",20040601,1.3787556471606754
"TELEFONICA, S.A.",20041201,1.3262596171923473
"TELEFONICA, S.A.",20050601,1.136496189467467
"TELEFONICA, S.A.",20051201,1.0261765406848458
"TELEFONICA, S.A.",20060601,1.075675587945133
"TELEFONICA, S.A.",20061201,1.1727057853481773
"TELEFONICA, S.A.",20070601,1.0903251819809423
"TELEFONICA, S.A.",20071201,1.2705939066759711
"TELEFONICA, S.A.",20080601,1.7791196133368672
"TELEFONICA, S.A.",20081201,1.9151400112835681
"TELEFONICA, S.A.",20090601,2.5979906731586686
"TELEFONICA, S.A.",20091201,1.5839164398590391
"TELEFONICA, S.A.",20100601,1.352787708852786
"TELEFONICA, S.A.",20101201,1.8213992318895931
"TELEFONICA, S.A.",20110601,1.3943859084948236
"TELEFONICA, S.A.",20111201,1.2447556298891576
"TELEFONICA, S.A.",20120601,2.2453190636465741
"TELEFONICA, S.A.",20121201,2.0281534318612024
"TELEFONICA, S.A.",20130601,1.9369071141996237
"TELEFONICA, S.A.",20131201,1.6235582215587401
"TELEFONICA, S.A.",20140601,1.2566273186538297
"TELEFONICA, S.A.",20141201,1.2609316304042648
"TELEFONICA, S.A.",20150601,1.3304993544823216
"TELEFONICA, S.A.",20151201,1.4265680115148347
"TELEFONICA, S.A.",20160601,1.8241347354989932
"TELEFONICA, S.A.",20161201,2.3079694960326189
"QUABIT INMOBILIARIA, S.A.",20060601,4.5878372762275834
"QUABIT INMOBILIARIA, S.A.",20061201,4.8179938613525062
"QUABIT INMOBILIARIA, S.A.",20070601,6.3949281126774844
"QUABIT INMOBILIARIA, S.A.",20071201,6.2157409592169968
"QUABIT INMOBILIARIA, S.A.",20080601,7.155574718532538
"QUABIT INMOBILIARIA, S.A.",20081201,7.7803861801169587
"QUABIT INMOBILIARIA, S.A.",20090601,5.6970544364068019
"QUABIT INMOBILIARIA, S.A.",20091201,6.2083346163901112
"QUABIT INMOBILIARIA, S.A.",20100601,5.2114128417083494
"QUABIT INMOBILIARIA, S.A.",20101201,5.6979259834303093
"QUABIT INMOBILIARIA, S.A.",20110601,7.0129735256410495
"QUABIT INMOBILIARIA, S.A.",20111201,6.9172260382755493
"QUABIT INMOBILIARIA, S.A.",20120601,8.2580082060269824
"QUABIT INMOBILIARIA, S.A.",20121201,6.954920817398512
"QUABIT INMOBILIARIA, S.A.",20130601,6.9880151260882259
"QUABIT INMOBILIARIA, S.A.",20131201,9.386394940493485
"QUABIT INMOBILIARIA, S.A.",20140601,5.3272457597374663
"QUABIT INMOBILIARIA, S.A.",20141201,5.7015965122183134
"QUABIT INMOBILIARIA, S.A.",20150601,6.4998490302812142
"QUABIT INMOBILIARIA, S.A.",20151201,6.4230623935603539
"QUABIT INMOBILIARIA, S.A.",20160601,8.0783242760909335
"TALGO, S.A.",20150601,2.1869322475845752
"TALGO, S.A.",20151201,2.732449714443077
"TALGO, S.A.",20160601,3.2004853480307736
"MERLIN PROPERTIES, SOCIMI, S.A.",20141201,1.6937270804474933
"MERLIN PROPERTIES, SOCIMI, S.A.",20150601,1.71266084359181
"MERLIN PROPERTIES, SOCIMI, S.A.",20151201,1.7494646766406492
"MERLIN PROPERTIES, SOCIMI, S.A.",20160601,1.7707973475736036
"MERLIN PROPERTIES, SOCIMI, S.A.",20161201,1.9205301979647125
"CIE AUTOMOTIVE, S.A.",19950601,6.6774351057127292
"CIE AUTOMOTIVE, S.A.",19951201,5.6345051672999515
"CIE AUTOMOTIVE, S.A.",19960601,6.27910196216573
"CIE AUTOMOTIVE, S.A.",19961201,4.332677307437657
"CIE AUTOMOTIVE, S.A.",19970601,3.2963820743674082
"CIE AUTOMOTIVE, S.A.",19971201,2.4768515516872798
"CIE AUTOMOTIVE, S.A.",19980601,2.06622112891869
"CIE AUTOMOTIVE, S.A.",19981201,2.8578462772149629
"CIE AUTOMOTIVE, S.A.",19990601,3.0992105410479938
"CIE AUTOMOTIVE, S.A.",19991201,2.4465132959014104
"CIE AUTOMOTIVE, S.A.",20000601,2.0667981116407601
"CIE AUTOMOTIVE, S.A.",20001201,1.5262356826507968
"CIE AUTOMOTIVE, S.A.",20010601,3.2578646942786089
"CIE AUTOMOTIVE, S.A.",20011201,2.6298634574339363
"CIE AUTOMOTIVE, S.A.",20020601,1.9750952294315558
"CIE AUTOMOTIVE, S.A.",20021201,2.3086196916287847
"CIE AUTOMOTIVE, S.A.",20030601,2.056726230286106
"CIE AUTOMOTIVE, S.A.",20031201,2.3743787228876414
"CIE AUTOMOTIVE, S.A.",20040601,2.2062846328647572
"CIE AUTOMOTIVE, S.A.",20041201,1.8666436688076964
"CIE AUTOMOTIVE, S.A.",20050601,1.660593123787786
"CIE AUTOMOTIVE, S.A.",20051201,1.7881654887313043
"CIE AUTOMOTIVE, S.A.",20060601,2.679017012596618
"CIE AUTOMOTIVE, S.A.",20061201,3.304011218186834
"CIE AUTOMOTIVE, S.A.",20070601,2.32383504589483
"CIE AUTOMOTIVE, S.A.",20071201,2.4665467302777104
"CIE AUTOMOTIVE, S.A.",20080601,2.9018698445213946
"CIE AUTOMOTIVE, S.A.",20081201,2.5610747647782524
"CIE AUTOMOTIVE, S.A.",20090601,3.5003735586694753
"CIE AUTOMOTIVE, S.A.",20091201,4.2374519305838971
"CIE AUTOMOTIVE, S.A.",20100601,2.7808019971322051
"CIE AUTOMOTIVE, S.A.",20101201,2.2671654785288844
"CIE AUTOMOTIVE, S.A.",20110601,2.2778395941728218
"CIE AUTOMOTIVE, S.A.",20111201,2.5551903318722724
"CIE AUTOMOTIVE, S.A.",20120601,1.5826656699495387
"CIE AUTOMOTIVE, S.A.",20121201,1.3329663286026669
"CIE AUTOMOTIVE, S.A.",20130601,1.1942194247230866
"CIE AUTOMOTIVE, S.A.",20131201,2.2667254391724154
"CIE AUTOMOTIVE, S.A.",20140601,2.0183294455142327
"CIE AUTOMOTIVE, S.A.",20141201,1.9654452355802186
"CIE AUTOMOTIVE, S.A.",20150601,2.2102565730011912
"CIE AUTOMOTIVE, S.A.",20151201,2.0323159095668273
"CIE AUTOMOTIVE, S.A.",20160601,2.1965723511249493
"REPSOL, S.A",19940601,2.6832961959356476
"REPSOL, S.A",19941201,2.7147520059309032
"REPSOL, S.A",19950601,2.4884468116266483
"REPSOL, S.A",19951201,2.3247947866885639
"REPSOL, S.A",19960601,2.3178793372710365
"REPSOL, S.A",19961201,2.3862005009977274
"REPSOL, S.A",19970601,2.4664203152761073
"REPSOL, S.A",19971201,2.5016489038607612
"REPSOL, S.A",19980601,2.6744899959818311
"REPSOL, S.A",19981201,2.5186067025460037
"REPSOL, S.A",19990601,2.8346432221170823
"REPSOL, S.A",19991201,2.6739332716925741
"REPSOL, S.A",20000601,2.7687785884511684
"REPSOL, S.A",20001201,2.7449483258393625
"REPSOL, S.A",20010601,2.6401959612727866
"REPSOL, S.A",20011201,2.4751649951642118
"REPSOL, S.A",20020601,2.9019713567953667
"REPSOL, S.A",20021201,2.992106977869915
"REPSOL, S.A",20030601,3.0018339517125963
"REPSOL, S.A",20031201,2.5579185489024523
"REPSOL, S.A",20040601,2.3670472066823569
"REPSOL, S.A",20041201,2.3412147010244091
"REPSOL, S.A",20050601,2.2582762048006026
"REPSOL, S.A",20051201,2.3309020420865432
"REPSOL, S.A",20060601,27.660059986011326
"REPSOL, S.A",20061201,2.4460189067740474
"REPSOL, S.A",20070601,2.4161494414707225
"REPSOL, S.A",20071201,2.5407985729477631
"REPSOL, S.A",20080601,2.7016527507880137
"REPSOL, S.A",20081201,2.8070245614506271
"REPSOL, S.A",20090601,3.530162263113402
"REPSOL, S.A",20091201,2.9226642165284287
"REPSOL, S.A",20100601,2.5349331433496696
"REPSOL, S.A",20101201,2.8206485700056039
"REPSOL, S.A",20110601,2.5589631013751153
"REPSOL, S.A",20111201,2.6150636355109609
"REPSOL, S.A",20120601,3.2746451292205756
"REPSOL, S.A",20121201,3.3058463995694605
"REPSOL, S.A",20130601,2.8582299783313303
"REPSOL, S.A",20131201,2.6589263735914601
"REPSOL, S.A",20140601,2.3888446018901881
"REPSOL, S.A",20141201,2.3582781316581842
"REPSOL, S.A",20150601,2.5968848010367305
"REPSOL, S.A",20151201,2.478875499778892
"REPSOL, S.A",20160601,3.3344208908398039
"REPSOL, S.A",20161201,4.4763569890315287
"VOCENTO, S.A.",20061201,1.0649041872495533
"VOCENTO, S.A.",20070601,1.3701368870221327
"VOCENTO, S.A.",20071201,1.7252903747159809
"VOCENTO, S.A.",20080601,2.8524203148210572
"VOCENTO, S.A.",20081201,4.6047486711094683
"VOCENTO, S.A.",20090601,3.149087929094387
"VOCENTO, S.A.",20091201,2.7865207886147925
"VOCENTO, S.A.",20100601,2.6995775639914252
"VOCENTO, S.A.",20101201,2.6809898263489123
"VOCENTO, S.A.",20110601,2.6741680454580865
"VOCENTO, S.A.",20111201,2.9833454380913178
"VOCENTO, S.A.",20120601,3.8824807195113102
"VOCENTO, S.A.",20121201,3.7048392549315872
"VOCENTO, S.A.",20130601,3.6409361674306826
"VOCENTO, S.A.",20131201,3.4646238160304161
"VOCENTO, S.A.",20140601,3.737281424259367
"VOCENTO, S.A.",20141201,3.807756293407508
"VOCENTO, S.A.",20150601,2.824327711826002
"VOCENTO, S.A.",20151201,2.7771715676298436
"VOCENTO, S.A.",20160601,4.1771286580546478
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",19990601,7.6481718901033773
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",19991201,4.0910518976511723
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20000601,2.6643479108919408
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20001201,7.249165692376728
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20010601,4.9087091490837294
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20011201,3.2042552244016105
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20020601,4.3595645942976065
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20021201,3.2249373173240663
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20030601,3.6262341658536967
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20031201,3.8766865761728426
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20040601,2.793079403374839
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20041201,2.8611245147901361
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20050601,2.2000485312987705
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20051201,2.1068135047978012
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20060601,2.4187724355880191
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20061201,3.3893415812398673
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20070601,2.7453730852638039
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20071201,3.2962263129883969
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20080601,3.0692911088385011
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20081201,2.9960228874998092
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20090601,3.6485162625433891
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20091201,3.0209685552777712
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20100601,2.3147197871304201
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20101201,2.0135779500765811
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20110601,2.5785242881910495
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20111201,2.9549405625681859
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20120601,2.9981684177683072
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20121201,3.6261626530213946
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20130601,3.2619744585099109
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20131201,3.0655947093030234
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20140601,2.890741842379855
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20141201,3.3960984535045258
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20150601,2.7168162678975385
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20151201,2.583725421792944
"TECNOCOM, TELECOMUNICACIONES Y ENERGIA, S.A.",20160601,2.9708483420822649
"ACCIONA, S.A.",19940601,1.9722492600001156
"ACCIONA, S.A.",19941201,2.1594684045596635
"ACCIONA, S.A.",19950601,2.0377803145488631
"ACCIONA, S.A.",19951201,2.3890929271699104
"ACCIONA, S.A.",19960601,2.4164941698165587
"ACCIONA, S.A.",19961201,1.9325495585691914
"ACCIONA, S.A.",19970601,1.6899734418826544
"ACCIONA, S.A.",19971201,2.3755680192692052
"ACCIONA, S.A.",19980601,2.2760227532141082
"ACCIONA, S.A.",19981201,2.0060778869904703
"ACCIONA, S.A.",19990601,3.1273771407767956
"ACCIONA, S.A.",19991201,2.4347918216547413
"ACCIONA, S.A.",20000601,2.2677680656306429
"ACCIONA, S.A.",20001201,2.7475493875135846
"ACCIONA, S.A.",20010601,2.1090028338437019
"ACCIONA, S.A.",20011201,1.6505974549882774
"ACCIONA, S.A.",20020601,2.1631348177279732
"ACCIONA, S.A.",20021201,1.545844127525843
"ACCIONA, S.A.",20030601,1.5045606140509042
"ACCIONA, S.A.",20031201,1.4880596193247795
"ACCIONA, S.A.",20040601,1.3281104748382089
"ACCIONA, S.A.",20041201,1.3775827768900233
"ACCIONA, S.A.",20050601,1.4027073457301349
"ACCIONA, S.A.",20051201,1.7111542322498117
"ACCIONA, S.A.",20060601,1.6656112045315288
"ACCIONA, S.A.",20061201,2.1342427512110911
"ACCIONA, S.A.",20070601,1.8215341054332082
"ACCIONA, S.A.",20071201,2.228055719394173
"ACCIONA, S.A.",20080601,2.7108739043006178
"ACCIONA, S.A.",20081201,2.7266865333464052
"ACCIONA, S.A.",20090601,4.5347827832286196
"ACCIONA, S.A.",20091201,2.9333590192868284
"ACCIONA, S.A.",20100601,1.829962715445195
"ACCIONA, S.A.",20101201,2.3623299280566297
"ACCIONA, S.A.",20110601,1.86161303559367
"ACCIONA, S.A.",20111201,2.005954117545087
"ACCIONA, S.A.",20120601,2.702939151713236
"ACCIONA, S.A.",20121201,2.4823186163240907
"ACCIONA, S.A.",20130601,2.7537844670836513
"ACCIONA, S.A.",20131201,2.6390339074182503
"ACCIONA, S.A.",20140601,2.1940992233796774
"ACCIONA, S.A.",20141201,2.0095006063925398
"ACCIONA, S.A.",20150601,2.2491125983068563
"ACCIONA, S.A.",20151201,1.7947179287150468
"ACCIONA, S.A.",20160601,1.8196699538745509
"ACCIONA, S.A.",20161201,2.2870002844229296
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20061201,1.5996890039870033
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20070601,1.6869268240205606
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20071201,1.8961904764723156
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20080601,2.4503347668783637
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20081201,2.6716847383329934
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20090601,2.835878901925768
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20091201,2.7573492982930699
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20100601,1.7432496517083074
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20101201,2.002975920456052
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20110601,1.5687627928955628
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20111201,1.9261633134526031
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20120601,1.8091845764596381
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20121201,1.7640854266204151
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20130601,1.8563507957119476
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20131201,1.5724669056049094
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20140601,1.5521927671171014
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20141201,1.528671123427161
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20150601,1.6908458669298132
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20151201,1.7523043465600809
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20160601,1.975104466887122
"BOLSAS Y MERCADOS ESPAÑOLES, SDAD HOLDING DE MDOS Y STMAS FIN., S.A.",20161201,2.2341837536528932
"REALIA BUSINESS, S.A.",20070601,2.0625803187077683
"REALIA BUSINESS, S.A.",20071201,1.6368187265752439
"REALIA BUSINESS, S.A.",20080601,2.7501842609602347
"REALIA BUSINESS, S.A.",20081201,4.3055898479703716
"REALIA BUSINESS, S.A.",20090601,4.527281151923038
"REALIA BUSINESS, S.A.",20091201,3.2202648627165384
"REALIA BUSINESS, S.A.",20100601,2.9943704970681595
"REALIA BUSINESS, S.A.",20101201,2.1206356683213579
"REALIA BUSINESS, S.A.",20110601,2.3455794153781464
"REALIA BUSINESS, S.A.",20111201,3.341281162077808
"REALIA BUSINESS, S.A.",20120601,3.696638112011696
"REALIA BUSINESS, S.A.",20121201,5.4163452160436565
"REALIA BUSINESS, S.A.",20130601,7.8526090602357419
"REALIA BUSINESS, S.A.",20131201,4.8010107021686155
"REALIA BUSINESS, S.A.",20140601,4.7176147723781225
"REALIA BUSINESS, S.A.",20141201,3.7144682774262403
"REALIA BUSINESS, S.A.",20150601,4.6622243266381345
"REALIA BUSINESS, S.A.",20151201,3.0683129703659304
"REALIA BUSINESS, S.A.",20160601,3.5040242379005355
"AZKOYEN, S.A.",19940601,2.9664050112330886
"AZKOYEN, S.A.",19941201,2.0674196774572469
"AZKOYEN, S.A.",19950601,2.9658836896282383
"AZKOYEN, S.A.",19951201,2.1506340845114047
"AZKOYEN, S.A.",19960601,2.5381942386587988
"AZKOYEN, S.A.",19961201,1.9342180184227034
